Ticker,PYPL,PYPL,PYPL,PYPL,PYPL,ORCL,ORCL,ORCL,ORCL,ORCL,NVDA,NVDA,NVDA,NVDA,NVDA,ADBE,ADBE,ADBE,ADBE,ADBE,GOOG,GOOG,GOOG,GOOG,GOOG,INTC,INTC,INTC,INTC,INTC,AMD,AMD,AMD,AMD,AMD,TXN,TXN,TXN,TXN,TXN,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
2024-11-06,80.91240928099549,81.25557578850142,79.56959008586828,80.97706604003906,11546500,176.29585096791942,179.83125010621004,175.20954967143714,178.98196411132812,11085000,142.91106349142868,146.43985375430594,141.9114058474733,145.56015014648438,242043900,492.92999267578125,506.2099914550781,492.92999267578125,504.8299865722656,2969900,174.4720583941824,177.7455792425123,174.16359775834172,177.4371337890625,27061500,24.299999237060547,25.1200008392334,24.049999237060547,25.049999237060547,116760500,144.9499969482422,145.6300048828125,141.52000427246094,145.10000610351562,32911500,202.35997811223538,208.89771754717253,201.81759024226693,208.21005249023438,8527500,407.6516405324137,415.588796997366,405.7735840748554,415.3218994140625,26681800,221.15722727351368,224.59465366535846,219.7464961432124,221.26651000976562,54561100
2024-11-07,81.2605477997571,82.29998869547228,80.6985500267186,80.9173812866211,7994300,178.82396357194415,184.34431530259462,178.29068288170126,184.0480499267578,7759400,146.33990241230273,148.87902647248674,146.11997647950326,148.8290557861328,207323300,510.6600036621094,510.6600036621094,495.29998779296875,500.9200134277344,2640300,178.21321379956856,181.6658410527795,177.9943141041427,181.36734008789062,16730400,25.43000030517578,26.3799991607666,25.190000534057617,26.229999542236328,101489300,146.67999267578125,150.1199951171875,145.66000366210938,149.82000732421875,30326400,209.01397461725892,211.38692917106138,208.79121131569215,210.69924926757812,6020800,416.40918800268514,421.9147952799536,415.02538074069076,420.5111999511719,19901800,223.16406118155706,226.39285156162418,223.10445516924474,225.99545288085938,42137700
2024-11-08,81.0267900646163,82.6282285979458,80.91737444391771,82.56855010986328,8144200,183.93941261916936,187.79083221750963,183.93941261916936,186.8921661376953,8520400,148.71907691535895,149.71873459260812,146.2099263831815,147.5794677734375,175665800,503.8299865722656,505.0,493.69000244140625,494.67999267578125,2856900,181.08875743861722,181.4370111220325,178.67093131640752,178.95947265625,15021500,26.0,26.43000030517578,25.829999923706055,26.200000762939453,76428000,149.38999938964844,150.7100067138672,147.52999877929688,147.9499969482422,27560300,210.22464179335626,213.45960850080542,209.41106000686497,213.3627471923828,5020700,420.4024892096892,421.568838898406,416.90340997880253,417.6546325683594,16891400,225.9357792784742,227.4176895436531,225.17991383614745,225.7269287109375,38328800
2024-11-11,83.62291349763008,87.00483373698374,82.93658050512002,86.47765350341797,15459400,188.6697436207834,189.11413413373194,185.49972983354343,186.77366638183594,5973600,148.6290778599626,148.79903306733925,143.52084240062385,145.2102508544922,182325600,493.6000061035156,507.7200012207031,493.6000061035156,504.4800109863281,3536600,179.1684180742373,181.17332860002983,179.08881680289787,181.05889892578125,12503400,25.959999084472656,26.290000915527344,24.829999923706055,25.049999237060547,80185300,147.3800048828125,148.57000732421875,144.91000366210938,147.35000610351562,29868100,211.15444624318476,212.82036025835063,207.59017471796716,209.0817413330078,6154700,417.6348679260246,419.89839969038087,411.1902621762221,413.1770324707031,24503300,223.77757009002366,224.47376393957063,220.29658566640109,223.01174926757812,42005600
2024-11-12,86.41797199406582,87.45244221544131,85.21938591598003,85.9405288696289,10036900,186.19099688828388,188.23521424792608,184.86769539861075,187.21804809570312,6629900,146.72974972362667,149.5987623190427,145.96000905647895,148.23922729492188,198634700,504.3900146484375,528.9099731445312,504.2699890136719,526.4199829101562,4125300,180.47185631074646,183.10360217229996,180.0838096026466,182.4021453857422,14065800,24.65999984741211,24.959999084472656,23.889999389648438,24.15999984741211,62539700,147.0,147.4499969482422,141.5500030517578,143.6300048828125,33560300,208.61683942174966,208.63621463929715,202.42778013230787,206.0889129638672,4990800,413.41424403977334,419.5326784209289,412.37639607879026,418.13897705078125,19401200,223.33001798502116,224.36436096493557,222.14648085284745,223.01174926757812,40398300
2024-11-13,86.33839789685891,87.43254654438803,85.6222256653646,86.8456802368164,9256600,186.6452850238405,189.38077834104013,186.4378947435936,187.26744079589844,5695400,149.01896932454213,149.27887481548683,145.85004123347073,146.2199249267578,191903300,523.7899780273438,539.9199829101562,520.5900268554688,532.5,3470200,181.2380114579533,181.70069485027344,179.21817640799486,179.58633422851562,13969700,24.059999465942383,25.139999389648438,24.020000457763672,24.920000076293945,58202000,142.86000061035156,144.49000549316406,139.07000732421875,139.3000030517578,35146600,204.37459061316412,205.18818727043603,198.8828907661313,199.25094604492188,7921800,416.7650676989441,424.366129168666,413.3747019871383,420.2839050292969,21502200,222.79294167641658,225.4185978724207,221.54973296285615,223.89691162109375,48566200
2024-11-14,86.59701356858262,87.00781924314066,85.02044348963342,85.33377075195312,8468300,186.30953120911371,187.2279373158105,184.3838288332308,184.71958923339844,7804300,147.58945090415918,148.94898588208457,145.5001701321721,146.70974731445312,194463300,530.5499877929688,534.6400146484375,523.4600219726562,529.8699951171875,3098800,178.85001355093993,179.54154105778014,175.1486379251693,176.4620361328125,17925800,25.1200008392334,25.610000610351562,24.93000030517578,25.030000686645508,49252100,140.33999633789062,141.39999389648438,138.55999755859375,138.83999633789062,31681400,198.81506975312396,200.5584697864579,197.95305734483108,199.52210998535156,4783800,420.086213638624,423.21957584577814,415.14402288993426,421.9543762207031,30246900,223.79749088560675,227.62656507733544,223.77759529455372,226.9801025390625,44923900
2024-11-15,84.89610734443994,85.74158552829105,84.64843097957159,85.3735580444336,8083200,182.22110183387235,183.48515333240303,180.05838424958995,181.45082092285156,8986300,144.8203910682193,145.1902747512061,140.03203789439084,141.93138122558594,250132900,520.2999877929688,524.5,498.80999755859375,503.3699951171875,4612400,174.76061688007164,174.99942072991058,171.88010711985848,173.01937866210938,21708900,24.809999465942383,24.81999969482422,24.229999542236328,24.350000381469727,55104900,136.57000732421875,137.35000610351562,133.64999389648438,134.89999389648438,44217500,197.43974109435314,198.3308090111802,193.98199618047386,194.7955780029297,5970400,414.96609164012756,417.91161788162964,408.8575514031372,410.2018127441406,28247600,225.16996034674554,225.68713943052106,223.0515429787679,223.77757263183594,47923700
2024-11-18,85.59735555950925,86.37817694451662,84.12522293359034,84.21971893310547,10148100,182.0038389976474,183.8604061337419,180.60153235717982,183.416015625,6289400,139.45223367342163,141.50153478170088,137.10303223771245,140.1020050048828,221205300,505.0,505.510009765625,497.69000244140625,499.510009765625,2259000,174.07903131458826,176.02424477751563,173.54670632659113,175.914794921875,18662800,24.329999923706055,25.020000457763672,24.15999984741211,24.84000015258789,59589500,138.19000244140625,140.89999389648438,137.2100067138672,138.92999267578125,38705400,195.84161381305634,201.13960532042566,195.192684413262,200.66500854492188,7912100,410.0733395128572,413.56252505276035,407.33537663624696,410.95306396484375,24727000,224.0262188410909,228.49183017609323,223.94665165924164,226.7811737060547,44633700
2024-11-19,82.54865830799402,83.78704014876499,82.06126624546673,83.64280700683594,12442700,182.58647438099635,186.96128931378453,182.02358378661316,186.5465087890625,8117000,141.27163159656618,147.0796403153284,140.94174272954967,146.9596710205078,227834900,496.0,502.4100036621094,495.4599914550781,499.6099853515625,1961700,174.3576310893563,179.26792001994184,174.2392236211427,178.68087768554688,15392900,24.5,24.540000915527344,24.100000381469727,24.200000762939453,61190900,137.41000366210938,139.75,137.13999938964844,139.38999938964844,23131400,199.41560013247857,199.8417662948609,194.6696910236846,194.74717712402344,6716000,408.33368112951007,413.1078544202765,406.79171998540573,412.9595947265625,18133500,225.7467938634959,228.90952454109907,225.42854034251505,227.03973388671875,36211800
2024-11-20,84.06057980167884,85.14477956299338,83.79201140600645,84.28935241699219,6076300,188.5215992659311,188.59073437930988,185.47998578826926,188.37347412109375,4860200,147.35954130772643,147.50948385732136,142.68113546401185,145.84005737304688,309871700,505.4100036621094,506.3599853515625,494.6099853515625,499.5,1874900,177.93464379793505,178.21324069190095,174.45216744096942,176.44215393066406,15729800,24.06999969482422,24.209999084472656,23.549999237060547,24.010000228881836,50191500,138.9600067138672,140.77000427246094,135.47999572753906,137.60000610351562,28843100,191.85116111498903,193.32336720281054,190.29178872183226,191.95770263671875,7344400,412.0501760807684,412.4653333453386,405.8328921341125,410.6861267089844,19191700,226.82094870348703,228.68078414631773,224.6627401240164,227.75584411621094,35169600
2024-11-21,84.70712282840285,85.03536212115343,83.76217037437631,84.36892700195312,7250100,189.54866145019062,193.59757135271707,189.25239607471724,190.0325469970703,11394300,149.29888738883682,152.83766902515802,140.65183891204953,146.6197967529297,400946600,502.1000061035156,508.57000732421875,493.1000061035156,504.44000244140625,2002100,174.5765335052864,174.70090765512782,164.48232325308783,168.3926544189453,38839400,24.079999923706055,24.770000457763672,23.829999923706055,24.440000534057617,58928400,138.8699951171875,140.27999877929688,134.92999267578125,137.49000549316406,29311400,192.01585314685585,194.12729402198337,189.7397450668212,191.96742248535156,8080300,415.47976649879917,415.7570819396626,406.3580380143849,408.9132995605469,20780200,227.63650237265796,228.90954693288327,224.48372676835862,227.27845764160156,42108300
2024-11-22,84.2296738222549,86.33840243826052,84.12025819286461,86.30855560302734,6786000,190.5954479782719,191.78049438201685,188.67961567568761,189.894287109375,6879400,145.88003080645086,147.10962067545384,141.05169787065546,141.90139770507812,236406200,502.5,513.3699951171875,502.5,512.1500244140625,2287200,166.3230652875568,167.42252851145963,164.8803281985057,165.73602294921875,24497000,24.350000381469727,24.68000030517578,24.139999389648438,24.5,36784700,137.35000610351562,139.1300048828125,137.0399932861328,138.35000610351562,21784700,191.55093361183205,192.65508460888233,190.3208658622973,191.77369689941406,7861300,407.4277029433142,413.3999142872652,407.1206761919346,413.0037536621094,24814600,226.82094518602503,229.46649702017746,226.82094518602503,228.62110900878906,38168300
2024-11-25,87.52206917454967,88.26808069261496,86.50749684906238,87.30323791503906,12998300,192.07676061899755,192.32364591542301,185.6478729248047,185.6478729248047,15138500,141.94140761937004,142.00138464304115,135.77352121027207,135.97344970703125,344941900,519.0900268554688,523.2100219726562,513.1900024414062,518.72998046875,3320000,167.1489180596247,169.60655255064373,166.56186051570637,168.58169555664062,21395700,25.040000915527344,25.56999969482422,24.760000228881836,24.8700008392334,91128400,140.49000549316406,142.35000610351562,139.0500030517578,141.1300048828125,30923100,195.09581410162778,197.72060179604927,193.67205339872592,196.54864501953125,9274400,414.3705063731925,417.0446130867062,410.8743369468268,414.7765808105469,27691100,230.20248468460477,231.98275293866183,228.49182822914253,231.6048126220703,90152800
2024-11-26,86.93520630215093,87.71105702995122,86.4378653136819,86.47765350341797,5610400,185.97373711367925,190.00289132304343,185.97373711367925,187.99818420410156,6427200,137.6528702588759,139.25232877348597,135.6235662299349,136.87313842773438,190287700,519.9500122070312,525.760009765625,516.3599853515625,525.2999877929688,2415700,168.6414149979063,170.6363661825947,168.58170264842587,169.7657470703125,14937500,24.950000762939453,24.989999771118164,23.809999465942383,24.049999237060547,69613600,142.5500030517578,142.8000030517578,136.6199951171875,137.72000122070312,32092400,199.5221209922139,200.4035086658777,192.8875202806457,194.63092041015625,5260500,415.5689336176803,424.92838338966095,414.83603494213827,423.888427734375,23458900,232.06231657216094,234.29015208323423,232.06231657216094,233.7829132080078,45986200
2024-11-27,87.08441082503725,87.19382645049643,85.81121150958703,86.109619140625,5477900,186.6058001828937,186.6058001828937,179.94976677052463,180.4237823486328,8368800,134.96376655836661,137.17301655731904,131.7548742168772,135.2936553955078,226370900,523.2100219726562,525.8800048828125,508.7200012207031,513.6799926757812,2324200,169.82542332257182,170.28312685119872,168.82048570810457,169.96473693847656,12433400,23.829999923706055,23.93000030517578,23.059999465942383,23.649999618530273,53992300,137.1999969482422,137.94000244140625,132.9600067138672,136.24000549316406,30175300,194.33068521552502,195.0861561969302,191.4347032674971,192.92628479003906,4732200,421.03598817971914,423.1356967701012,417.97560449920036,418.9363098144531,18332400,233.19611792325418,234.40949083683986,232.53970008294309,233.6536102294922,33498400
2024-11-29,85.93057916711096,86.61691218986434,85.36361071882561,86.30855560302734,4469700,181.71744838160913,183.613525652266,181.70757839446563,182.537109375,4628000,136.7331843976686,139.30231211006736,136.0034385187834,138.2026824951172,141863200,517.6500244140625,517.6500244140625,513.5800170898438,515.9299926757812,1450200,169.20854333908335,170.0144854122663,167.90510465950186,169.6363983154297,9250700,23.719999313354492,24.280000686645508,23.600000381469727,24.049999237060547,36616800,136.24000549316406,138.58999633789062,135.77999877929688,137.17999267578125,16085700,193.7882812199478,196.1418602868569,193.42022597993633,194.70840454101562,3167400,416.06412568619913,420.808229889217,413.7960631011275,419.4018249511719,16271900,233.5342752849028,236.51797629056327,232.698842645531,236.04058837890625,28481400
