Ticker,LMT,LMT,LMT,LMT,LMT,FDX,FDX,FDX,FDX,FDX,ITW,ITW,ITW,ITW,ITW,UNP,UNP,UNP,UNP,UNP,HON,HON,HON,HON,HON,RTX,RTX,RTX,RTX,RTX,CAT,CAT,CAT,CAT,CAT,GE,GE,GE,GE,GE,MMM,MMM,MMM,MMM,MMM,BA,BA,BA,BA,BA
2026-02-03,636.6448132067385,643.200291982406,615.207800780079,624.9663696289062,2300700,343.3399963378906,355.1499938964844,342.29998779296875,353.42999267578125,3995500,266.9800109863281,282.8800048828125,263.4599914550781,278.9100036621094,3598500,233.5892927326468,240.98067434535326,232.78350610177787,240.2345733642578,4636700,225.42083504460456,230.61504829161618,225.42083504460456,229.76925659179688,4531400,201.12197863202798,204.19178428672967,199.98575314754478,202.82632446289062,8457300,694.3599853515625,710.030029296875,691.4000244140625,702.8900146484375,3524700,309.8900146484375,312.42999267578125,305.010009765625,309.92999267578125,4588100,152.316537164288,156.37831331154425,150.55443963783543,154.98455810546875,5178800,236.4199981689453,238.85000610351562,228.9600067138672,233.14999389648438,7655200
2026-02-04,627.5129294658973,628.7364617542993,593.1042410439029,599.6000366210938,2654800,356.1199951171875,365.3500061035156,355.55999755859375,362.5400085449219,2531500,281.70001220703125,293.6700134277344,281.0,288.79998779296875,3382700,241.27909662889334,250.3516946567402,241.27909662889334,248.46156311035156,5382000,232.36637088059405,235.17243164698317,231.89869155562792,234.1873321533203,5943100,204.81970989687636,205.79646143271447,193.68668904766946,196.08871459960938,11411500,707.0,723.1599731445312,675.0,691.8200073242188,7146700,310.010009765625,311.7799987792969,302.0,308.3399963378906,6591900,155.30313939420026,163.088214314308,155.11398570418132,163.05833435058594,6514900,233.24000549316406,236.57000732421875,229.91000366210938,235.9499969482422,7053400
2026-02-05,599.570130513959,610.7810662566798,591.8806749555773,605.986328125,1684400,362.0,366.4599914550781,357.25,363.9599914550781,2339500,287.94000244140625,293.8299865722656,286.8299865722656,288.2900085449219,2641300,249.36683271244513,250.81924924667507,247.21805832459648,250.1427764892578,4418600,232.5753151692179,234.9137116958317,231.40115193179113,232.69473266601562,5017500,195.58039236118782,199.0189683764418,193.88602311393126,195.32125854492188,5538300,681.5399780273438,686.5,665.0700073242188,678.3099975585938,2792800,306.7099914550781,309.2300109863281,302.5,306.3699951171875,4461900,162.44110356398195,165.07927489736375,160.4898675615815,164.3425750732422,3514000,234.11000061035156,240.3300018310547,232.60000610351562,236.9499969482422,7377300
2026-02-06,611.3679925149057,620.8181880519339,607.995750272682,620.3108520507812,1095800,364.0799865722656,370.8599853515625,362.32000732421875,369.2300109863281,2196400,289.6600036621094,294.7900085449219,287.5,293.57000732421875,1531400,250.5805009553041,251.973216715221,248.54115523727603,251.30670166015625,4345000,233.60023522827564,237.8989008899669,232.9932481376222,237.20236206054688,3976500,196.30798065845477,200.18510240355033,196.30798065845477,198.00234985351562,4350900,692.5700073242188,727.4000244140625,690.52001953125,726.2000122070312,3359700,310.69000244140625,323.17999267578125,310.2200012207031,321.0,5800600,166.23408379244768,172.20728135068782,165.26841563861535,171.87875366210938,7257700,239.39999389648438,246.3000030517578,239.39999389648438,243.02999877929688,6701200
2026-02-09,622.0019818629113,635.6201533817585,621.7333779163436,634.9437255859375,1589800,367.95001220703125,369.67999267578125,363.1400146484375,364.6000061035156,1484500,291.3399963378906,294.17999267578125,289.5299987792969,290.5799865722656,1888000,250.4014441104286,253.6146480875184,247.7751692624442,253.01776123046875,3412100,236.22718779431386,239.7596530813334,235.82916995214578,238.65513610839844,3006700,197.84287779560395,199.33791213662866,195.34119247326853,195.54052734375,4615200,724.5,743.5,721.6099853515625,742.1199951171875,2496800,321.0400085449219,324.489990234375,316.3900146484375,316.739990234375,4706400,170.87327355324456,171.82899186141807,167.99618395855717,169.51934814453125,4694500,242.0,245.83999633789062,240.5,244.7100067138672,4707200
2026-02-10,634.1280264968577,634.9437349225366,623.2255232901362,626.259521484375,1211600,364.20001220703125,368.989990234375,362.239990234375,367.95001220703125,1478500,291.54998779296875,295.2900085449219,289.30999755859375,294.25,1261800,253.5151633686096,260.1902716890502,252.7690623826625,259.96148681640625,4828100,238.784501235679,243.57073644062575,238.06805696556145,242.13784790039062,3888800,194.38436452069257,195.75980098615923,192.4408229118435,194.54383850097656,5501500,742.75,752.0,737.6699829101562,742.3699951171875,4008700,316.94000244140625,320.07000732421875,315.8800048828125,316.3299865722656,4610600,169.3102972850503,172.9738512752347,168.68310666115227,172.6552734375,3215900,245.0,247.86000061035156,240.86000061035156,242.58999633789062,5184400
2026-02-11,627.9207576388553,630.268431483673,618.4208356517062,625.404052734375,1024600,370.0,374.79998779296875,366.92999267578125,367.1600036621094,1849000,291.9599914550781,299.8999938964844,291.9599914550781,298.07000732421875,1404900,260.9264398423926,262.54797080865944,259.4541229984054,261.4437255859375,4634600,242.78464270701625,243.8194982039908,237.93869122338444,241.50100708007812,4192200,194.93255253070924,198.17179370973358,194.404308262792,195.85946655273438,6784100,758.6799926757812,775.5399780273438,756.0999755859375,775.0,3926300,319.45001220703125,321.7799987792969,312.760009765625,313.7300109863281,5241100,173.2227223444279,174.1485606378716,171.66969347115048,172.07786560058594,2996900,244.47999572753906,244.6999969482422,235.5,236.25999450683594,5791000
2026-02-12,626.697216002868,640.8725101743614,626.697216002868,634.0882568359375,1745600,366.1199951171875,380.8599853515625,362.4100036621094,369.4599914550781,3682000,299.9100036621094,303.1600036621094,297.8699951171875,298.510009765625,2079900,263.0652514127341,263.99040931171953,258.3001448081907,260.40911865234375,5965900,243.21250809575858,244.41653710278334,238.00834973001938,238.6451873779297,6536100,196.3478422058835,201.2116920977333,196.3478422058835,200.47413635253906,6738600,776.6900024414062,789.8099975585938,756.010009765625,758.2899780273438,4893400,317.7799987792969,324.8800048828125,311.6600036621094,312.8900146484375,6163900,172.61545046694377,176.61749701410645,171.6298674185049,173.8300018310547,4525600,239.25999450683594,245.6699981689453,235.97000122070312,239.35000610351562,6980800
2026-02-13,635.6500504916305,652.8991724731719,635.6500504916305,649.1588745117188,1490800,370.0,378.5199890136719,364.6300048828125,374.7200012207031,1846800,298.010009765625,302.2300109863281,295.19000244140625,299.6000061035156,1310800,259.4939281648595,261.6725454656604,256.817910208331,259.3247985839844,3976700,238.4561210634562,242.01843683798316,237.7794877124658,240.18753051757812,5330200,200.47413159627192,203.02565436153483,197.87277131281903,199.397705078125,4939000,765.0,784.0,747.4199829101562,774.2000122070312,3232800,315.2200012207031,326.67999267578125,313.5299987792969,315.4100036621094,4393400,174.5,174.6999969482422,170.5800018310547,171.82000732421875,3178200,241.24000549316406,246.50999450683594,240.72000122070312,242.9600067138672,6835400
2026-02-17,649.5766140212854,652.7797038629143,638.6342820852453,646.174560546875,1169600,377.9599914550781,381.989990234375,373.989990234375,375.29998779296875,1165300,299.44000244140625,301.5,295.7300109863281,297.4200134277344,1095700,259.6331888804985,262.7867224481942,259.1357882164973,261.43377685546875,3257800,238.48597429278203,243.54087976841103,238.48597429278203,241.4512481689453,3699800,199.33791102003994,204.95923950247402,198.19172411498496,202.82632446289062,6057800,765.0,774.4199829101562,750.0,764.760009765625,3450300,315.0,330.3999938964844,314.5,327.0799865722656,5863600,170.0,171.5,167.25,167.6199951171875,4748900,243.61000061035156,245.4199981689453,238.92999267578125,244.0399932861328,4864700
2026-02-18,653.7247821198723,657.0870673931527,643.7971215036598,646.4033813476562,1350300,375.0199890136719,383.5899963378906,375.0199890136719,383.0799865722656,1510300,298.1400146484375,298.6400146484375,295.3599853515625,296.1600036621094,1082700,259.7923538870793,263.6919883479698,259.2153824899767,263.6223449707031,3266200,241.73982585413654,241.9388347738433,237.9287450672929,239.94871520996094,2853200,204.82966818316956,205.32801296847964,202.1386093841503,204.13198852539062,6395700,765.1099853515625,772.7000122070312,750.3800048828125,751.969970703125,2563700,330.3500061035156,331.7900085449219,326.5,329.5799865722656,3988900,166.83999633789062,167.1999969482422,162.50999450683594,164.1699981689453,4211100,244.5500030517578,245.0800018310547,238.60000610351562,238.92999267578125,4923000
2026-02-19,653.0582761604747,666.2388125795551,652.0635186948838,663.0158081054688,1370300,381.0,384.3999938964844,379.67999267578125,383.1400146484375,1198700,295.05999755859375,296.94000244140625,292.3800048828125,293.82000732421875,1265700,263.87105107681896,264.2590381652961,260.7473603485256,261.6029052734375,3243200,239.38154222509763,241.59056100176022,237.9983945336649,239.58055114746094,2360100,203.49411042787148,206.04563332817776,200.87281195675118,204.73001098632812,6128400,752.0,762.0,744.1500244140625,760.530029296875,2908000,328.0400085449219,335.8800048828125,325.57000732421875,334.739990234375,4456700,164.08999633789062,165.6300048828125,163.52999877929688,165.0500030517578,3373800,238.91000366210938,240.0,233.4199981689453,233.7100067138672,5827500
2026-02-20,663.274478075421,664.7466997473883,645.0106842216534,654.80908203125,1447700,381.760009765625,391.2699890136719,380.989990234375,388.4800109863281,1512800,293.70001220703125,298.1000061035156,292.57000732421875,294.9800109863281,1473300,261.3243379271018,265.7810583733604,260.17036485551006,264.71661376953125,3374900,239.63030770173725,243.29212046819222,239.11287235572686,242.76473999023438,2681200,205.49000549316406,206.36000061035156,203.02000427246094,204.9199981689453,10300800,755.0,771.969970703125,752.1099853515625,759.739990234375,2095100,338.8299865722656,344.29998779296875,336.7900085449219,343.2200012207031,5035400,165.0,169.3699951171875,164.08999633789062,167.05999755859375,2292400,232.6300048828125,236.0800018310547,231.13999938964844,232.02999877929688,5460900
2026-02-23,652.1828898788984,659.7928088367784,650.2630152409824,657.1566772460938,1196100,387.75,391.6499938964844,380.2900085449219,383.7099914550781,1619900,295.489990234375,298.3500061035156,292.5400085449219,293.2200012207031,1230300,264.7763109329492,266.41772696451653,261.2348208235209,262.3887939453125,2758900,242.52591062813136,244.7847005307241,241.18258906453133,241.85922241210938,2496100,203.97000122070312,204.89999389648438,201.74000549316406,201.9199981689453,4557300,758.9500122070312,767.97998046875,752.780029296875,756.469970703125,2289600,342.1499938964844,343.2799987792969,337.0,338.989990234375,5045100,166.6999969482422,167.44000244140625,164.30999755859375,166.33999633789062,2922000,231.5,233.5,227.4600067138672,230.44000244140625,5380000
2026-02-24,654.8388907066395,665.5922168183686,649.1489069682675,660.9467163085938,1361500,383.7099914550781,389.5799865722656,382.6300048828125,386.55999755859375,898500,293.8500061035156,296.5,293.4700012207031,294.55999755859375,1189400,262.4186373507455,265.86064126854063,262.4186373507455,265.2737121582031,2385400,241.859223493246,244.19762000896085,241.859223493246,242.40650939941406,2575500,200.0,200.7100067138672,197.0,198.4600067138672,10157300,755.0,773.9400024414062,751.6900024414062,768.22998046875,2615300,337.9800109863281,346.79998779296875,330.7200012207031,345.6400146484375,6171900,165.50999450683594,168.2899932861328,165.5,166.4600067138672,2468500,229.27000427246094,236.1300048828125,228.38999938964844,233.38999938964844,4408900
2026-02-25,658.9671479401901,660.0713141721188,630.7160112023814,644.10546875,1664400,388.1600036621094,390.0,381.7799987792969,382.5899963378906,1372100,294.57000732421875,296.5199890136719,288.0,289.739990234375,1620600,265.46274074820786,266.4873849028473,260.160432662984,262.8762512207031,3540000,243.54088451459063,243.78964946302227,239.47109360226654,241.00347900390625,3368600,198.4600067138672,198.75999450683594,192.6199951171875,195.97999572753906,6891800,772.5,777.5999755859375,756.739990234375,766.6099853515625,2606500,345.6099853515625,348.4800109863281,338.6600036621094,342.8900146484375,5030300,167.25999450683594,167.6300048828125,165.0,165.5399932861328,2987900,234.10000610351562,234.16000366210938,229.19000244140625,230.36000061035156,4442600
2026-02-26,643.0709308944109,644.1054567976724,634.6851327735845,638.2662353515625,1269200,385.0,391.989990234375,384.989990234375,387.67999267578125,1787000,290.9599914550781,291.75,286.7200012207031,290.2799987792969,1416900,263.5726066928745,265.2140227045254,262.45840377716627,264.07000732421875,3821900,241.5308539072837,242.64533117526128,238.6352415137368,239.69000244140625,3040000,196.5,198.67999267578125,194.0,197.6300048828125,5762000,770.6099853515625,770.6099853515625,728.4000244140625,752.9299926757812,3350900,342.6099853515625,343.9800109863281,334.80999755859375,340.8399963378906,4722400,165.8800048828125,168.16000366210938,164.41000366210938,166.1699981689453,3474100,230.3800048828125,230.66000366210938,225.6699981689453,229.41000366210938,4613300
2026-02-27,644.6923875930061,658.9969439793773,643.707526708955,654.6300048828125,2599900,386.4100036621094,392.8599853515625,385.5299987792969,387.0,2749200,288.6300048828125,291.67999267578125,287.67999267578125,290.6300048828125,3075000,262.7900085449219,266.3800048828125,261.5400085449219,264.9800109863281,3819800,241.3800048828125,243.92999267578125,240.25999450683594,243.58999633789062,3888100,198.30999755859375,202.6199951171875,197.6300048828125,202.6199951171875,8982500,745.219970703125,751.489990234375,731.0399780273438,742.8300170898438,3441900,340.6199951171875,343.79998779296875,337.6700134277344,342.260009765625,7055100,165.25,166.0500030517578,162.8699951171875,165.32000732421875,5367000,227.47000122070312,228.8000030517578,224.91000366210938,227.52999877929688,6278100
2026-03-02,685.5,692.0,664.010009765625,676.7000122070312,3246500,384.3599853515625,387.4800109863281,381.55999755859375,387.25,1447800,287.82000732421875,291.79998779296875,285.2900085449219,291.1700134277344,1475100,264.9800109863281,268.1400146484375,262.3299865722656,266.9700012207031,2687500,242.6999969482422,248.17999267578125,241.22000122070312,248.0399932861328,3634700,210.64999389648438,212.82000732421875,208.0,212.16000366210938,12485300,733.489990234375,755.72998046875,725.0599975585938,752.3200073242188,2473100,341.45001220703125,347.20001220703125,335.3299865722656,345.739990234375,3981200,162.27000427246094,164.22999572753906,159.22000122070312,161.4600067138672,3984400,226.0,230.22999572753906,223.6199951171875,229.74000549316406,4709000
