Ticker,SONO,SONO,SONO,SONO,SONO,SBUX,SBUX,SBUX,SBUX,SBUX,HD,HD,HD,HD,HD,NKE,NKE,NKE,NKE,NKE,TGT,TGT,TGT,TGT,TGT,MCD,MCD,MCD,MCD,MCD,TSLA,TSLA,TSLA,TSLA,TSLA,LULU,LULU,LULU,LULU,LULU,TJX,TJX,TJX,TJX,TJX,LOW,LOW,LOW,LOW,LOW
2025-11-06,17.170000076293945,17.200000762939453,16.0,16.290000915527344,1710200.0,81.45247739165195,82.71515235855712,80.75208760613852,81.10721588134766,10382800,369.4306005288698,370.2651988437431,365.1880211930995,366.6982727050781,3622100,61.082015226844604,61.674276301501116,60.87472046176115,61.09188461303711,15164600,89.73474970053351,90.63414837786037,86.49886562310408,87.15386199951172,7051500,300.7649538937485,302.8902506609644,294.09249161273215,294.9821472167969,3544900,461.9599914550781,467.45001220703125,435.0899963378906,445.9100036621094,109622900,167.41000366210938,168.89999389648438,161.8699951171875,163.5500030517578,3023100,142.57412264426955,143.21048049251837,141.04289178728484,142.95196533203125,5554600,232.0379196231438,233.919468975374,230.08667594389075,230.31565856933594,3272700
2025-11-07,16.290000915527344,16.459999084472656,15.90999984741211,16.290000915527344,1914100.0,81.22559256129104,84.78673479791625,80.65344810164548,84.41188049316406,15009900,366.61878708496874,371.24884463565974,365.20792926773584,368.72515869140625,2766400,60.94381960240902,61.378144127878095,59.51251765039177,60.30220031738281,15504800,87.1538600221316,89.52945063151088,87.1538600221316,89.19705963134766,6524900,296.88998554309075,299.07459078764276,294.9030647948248,296.2178039550781,3250100,437.9200134277344,439.3599853515625,421.8800048828125,429.5199890136719,103471500,162.5,167.1199951171875,161.6999969482422,166.1300048828125,2912700,143.15082780518077,144.28434072413535,142.52440758061147,143.7871856689453,5638000,230.80344809176708,233.1329823905864,230.08666597050458,232.1175537109375,3053800
2025-11-10,16.489999771118164,17.040000915527344,16.399999618530273,16.65999984741211,1617100.0,84.89524093821349,84.98402677024731,82.89271664862875,83.45500183105469,10507600,367.4136585738363,368.2780629156545,361.11440441330603,368.0495300292969,3257900,60.95369147255159,61.289307090389045,59.709941692038754,60.01594161987305,13063100,89.76407677998195,91.3380281945294,87.90661780135062,88.698486328125,6299900,295.56535776426455,296.57363006440346,292.63936802045407,295.6642150878906,3824300,439.6000061035156,449.6700134277344,433.3599853515625,445.2300109863281,76515900,167.8000030517578,171.22999572753906,165.35000610351562,170.35000610351562,2942200,143.2900276706372,146.0939742348937,142.94201307036494,145.8851776123047,4056300,231.5700082923478,233.06330183745374,228.1553358201105,231.98812866210938,2588000
2025-11-11,16.760000228881836,17.229999542236328,16.649999618530273,16.889999389648438,1468200.0,83.82986068366519,85.86197767029644,83.75094161933445,85.2503662109375,9575800,369.5995114205078,373.58375209653417,368.52646504848417,371.8350524902344,2407300,60.9339498467732,62.77983388976631,60.45027083369416,62.33563995361328,17646400,89.33392315400381,90.06713003055576,88.90378019158493,89.52944946289062,4762900,297.40399631133425,303.7601576062471,297.39413169525426,303.305419921875,2755800,439.3999938964844,442.489990234375,432.3599853515625,439.6199951171875,60533200,170.19000244140625,172.25999450683594,168.88999938964844,169.80999755859375,2664000,146.3524919725927,146.7502099055591,144.791417983168,145.32835388183594,2980000,232.70492367947026,235.80101974225087,232.63522935202928,234.28781127929688,1968100
2025-11-12,16.889999389648438,17.3700008392334,16.889999389648438,17.110000610351562,1697700.0,86.44399754834286,87.85464397935051,85.95076463576868,86.07901000976562,11975800,369.6690725264995,371.15943325441526,366.63868450832416,368.74505615234375,3375800,63.273380467891315,64.34932800884779,62.91802610344695,63.37208938598633,14812200,90.84605985382632,91.66770525843555,90.19270863573155,90.98465728759766,5512400,303.25601886926006,305.5394815004755,302.2675058629495,303.4141845703125,2818600,442.1499938964844,442.3299865722656,426.55999755859375,430.6000061035156,58513500,171.58999633789062,172.47999572753906,169.8800048828125,170.89999389648438,2556400,145.82551135180262,147.26725784816247,144.10534409129465,146.7899932861328,5826500,233.34205370781578,235.65168839811855,231.8388103090781,233.65066528320312,2587500
2025-11-13,17.010000228881836,17.059999465942383,16.5,16.579999923706055,1212800.0,85.58577219952764,86.10859785275555,85.02348701241543,85.27010345458984,10507700,369.2716381791639,371.11967087300513,364.2640177909547,365.7047119140625,3034800,64.86262423198586,65.40553462263662,64.04332583555228,65.17849731445312,21923600,90.88565555949843,91.6875056245736,89.49975678545616,89.7076416015625,6303500,303.7700010429125,306.53785525346336,302.9792027924806,304.0467834472656,2294300,423.1300048828125,424.5,396.3399963378906,401.989990234375,118948000,170.39999389648438,173.22999572753906,169.0,169.66000366210938,2096400,146.55565925465197,147.5029779447462,145.83768788166518,145.9872589111328,3879200,233.40177660788683,235.59193742228436,229.87761054724155,230.4351043701172,3109000
2025-11-14,16.3700008392334,16.739999771118164,16.209999084472656,16.559999465942383,960200.0,85.06144651711034,85.94574315235283,83.46176213638888,84.23676300048828,13434600,363.5585771009146,364.9694348559836,357.48782567784053,360.0313720703125,3413300,64.10255421716293,64.22100191066659,62.92789771653178,63.34247970581055,17760100,89.08397856041995,90.19270511928895,88.50982374041341,88.99488830566406,6096900,304.9068143766534,307.18038196720545,299.84560301649515,303.50311279296875,3112500,386.29998779296875,412.19000244140625,382.7799987792969,404.3500061035156,105506700,165.82000732421875,171.77999877929688,165.3800048828125,170.67999267578125,1950100,145.7479434008778,147.28359507494247,145.0199904913846,145.6681671142578,4774300,229.24047729254937,231.10211174447554,225.95522840812788,226.831298828125,2691900
2025-11-17,16.299999237060547,16.34000015258789,15.84000015258789,15.880000114440918,2109400.0,84.64413610799328,86.29349549413118,82.91527993272395,83.15374755859375,8547200,358.8093022967731,361.44226673681413,353.8116274202732,355.7292175292969,5127200,62.25666547512819,62.720605683021,61.45710966768601,62.08885955810547,17064700,88.61871026683457,89.35126539254625,87.34170461941736,87.58918762207031,7549400,303.64152664111924,304.16543728157467,300.6067847393206,301.3975830078125,2435700,398.739990234375,423.9599914550781,398.739990234375,408.9200134277344,102214300,168.6199951171875,168.72999572753906,162.75999450683594,164.16000366210938,3240500,145.74793898764435,146.5855671481345,144.35187683772367,144.77069091796875,10612400,226.18419466153927,227.7471825445102,223.9542193357595,223.99403381347656,4411500
2025-11-18,16.34000015258789,16.489999771118164,15.930000305175781,16.280000686645508,1572600.0,83.0742633211061,83.30278533393748,81.8123966953536,82.79605865478516,7189400,337.7952267576588,346.5585245078793,333.85073761347337,334.3177185058594,10168500,61.59530734705905,61.950661717733006,60.88459107470328,61.684146881103516,14614600,86.95562400170098,89.1136760823417,86.73784530399898,87.63867950439453,10063400,302.1686315019803,304.89693689910706,300.6661026771827,301.0911560058594,2773800,405.3800048828125,408.8999938964844,393.7099914550781,401.25,80688600,162.5800018310547,164.97000122070312,160.97000122070312,163.97000122070312,2791900,143.84331874046129,146.43599469661478,143.41453833478735,145.16957092285156,10007700,218.0706385186712,222.7197572970092,217.82175625950597,218.58831787109375,6260400
2025-11-19,16.280000686645508,16.81999969482422,16.139999389648438,16.170000076293945,1450200.0,82.72650708944415,83.84926379611564,82.49797749720574,83.14381408691406,6195100,338.7788569952691,339.553843339997,329.24054252991095,332.3504333496094,7595000,61.62492335080582,62.404736671780654,61.21033757597579,61.83221435546875,11732100,85.54992164349602,88.71770857564182,84.44120263693951,85.21334838867188,18972000,301.0911450622804,301.3382732909504,298.570449196655,299.26239013671875,2008300,406.17999267578125,411.7799987792969,398.5,403.989990234375,72047700,164.6699981689453,169.10000610351562,163.4499969482422,166.05999755859375,2500900,150.0757060316432,150.57429641713037,144.2521739809379,145.39892578125,8563300,228.9816313108953,231.92840398260356,223.2573392736703,227.3887939453125,7728900
2025-11-20,16.520000457763672,16.700000762939453,15.770000457763672,15.949999809265137,1346300.0,83.49156802941232,84.68388345586507,82.01111747825459,82.09060668945312,8966300,334.19845320584744,336.7221390299959,329.9956556338662,330.2440490722656,4025300,62.13821636900458,63.006869206379804,60.61807484497397,60.6378173828125,13886600,85.29254381153393,86.05478812005359,82.59992759259717,82.83750915527344,12051800,298.9757584536573,302.1291172266621,298.40240404019005,300.6661071777344,4205100,414.6300048828125,428.94000244140625,394.739990234375,395.2300109863281,113548800,166.1300048828125,170.5,164.50999450683594,164.69000244140625,2911400,145.83768114851776,148.80927545099152,145.52855755804245,147.65255737304688,9023900,227.06026535645188,229.41966432120944,224.7705455254269,227.40869140625,4769200
2025-11-21,16.079999923706055,17.1200008392334,15.979999542236328,16.780000686645508,2349300.0,81.99123995734622,86.02523017957422,81.99123995734622,84.80310821533203,10227700,332.4199986477496,344.6906413304692,330.86008048064383,341.11376953125,7441300,61.21033713628691,62.681124227743986,60.74640066711257,61.990150451660156,12476900,83.58986224651537,88.08415452689896,83.39187131082197,86.73784637451172,12573900,302.7518415800112,306.9728110613235,302.6431196388259,305.7964782714844,3348900,402.32000732421875,402.79998779296875,383.760009765625,391.0899963378906,100460600,165.2100067138672,170.17999267578125,163.47000122070312,168.17999267578125,3337500,148.63976863223957,152.14984933271336,148.40045497669308,151.00308227539062,10087100,229.5092587665294,235.50234785554065,227.93633624713084,233.24249267578125,6090000
2025-11-24,16.829999923706055,17.729999542236328,16.729999542236328,17.639999389648438,2573500.0,84.71368760911533,85.04156733010795,82.29925784621435,82.80598449707031,10805800,340.0009633979292,341.5012392036945,334.3872472217858,334.41705322265625,6132900,61.70388523879085,62.25666497641581,61.13136672973633,61.13136672973633,16681700,86.7477365924054,87.09421882708702,83.66904753380824,83.68885040283203,9227300,305.4405972269914,306.7750957012142,300.53758159489695,301.3975830078125,3687300,402.1700134277344,421.7200012207031,401.0899963378906,417.7799987792969,96806400,168.32000732421875,172.38999938964844,166.22999572753906,169.6699981689453,3862500,151.07287937325594,151.29226034934342,148.0813372074489,148.44032287597656,13003600,232.9538062762077,233.411756339917,227.70736373620065,227.7372283935547,4212600
2025-11-25,17.65999984741211,18.559999465942383,17.639999389648438,18.479999542236328,2141300.0,82.29926114554821,85.46881577893068,82.28932309890513,85.35952758789062,9265300,336.8215216768073,350.7315550203923,336.6724916695622,348.81396484375,6316600,61.53607913426213,63.29312726090812,61.07213893150955,62.85879898071289,11527200,84.1343172063615,85.75780505593279,83.87694032837747,85.70831298828125,6520100,303.2263402028109,307.8822276398438,303.2263402028109,306.88385009765625,4189600,414.4200134277344,420.4800109863281,405.95001220703125,419.3999938964844,71915600,171.5500030517578,179.1699981689453,171.5,177.50999450683594,4518200,148.450292446542,152.5886016623864,147.99159782526854,151.9603729248047,5639100,229.68846731670249,237.84185279751816,229.26038191923843,237.0354766845703,3330300
2025-11-26,18.420000076293945,18.860000610351562,18.31999969482422,18.6299991607666,1860300.0,84.95214715105023,86.73067839287938,84.95214715105023,86.14445495605469,7602600,348.00915809786505,355.0337016016947,346.7572454458222,353.1856689453125,4517300,62.68112126360702,64.03345682722879,62.157957204478336,63.50041961669922,13791000,85.80730634259548,89.32156797511583,85.73801140447223,88.8958969116211,7927600,307.99097943011094,309.2760341664193,306.1622244845794,308.8114318847656,2786600,423.95001220703125,426.94000244140625,416.8900146484375,426.5799865722656,63463000,178.0,183.69000244140625,177.7899932861328,181.94000244140625,3840000,152.55868327220887,154.22397324262252,151.52160680637257,152.6982879638672,4373600,236.43814497055826,241.96333413324692,235.59193921759453,240.52976989746094,2303300
2025-11-28,18.610000610351562,18.65999984741211,18.420000076293945,18.559999465942383,536400.0,86.47234489554943,86.72074299421779,85.84638441588817,86.55183410644531,3677600,352.64914081458045,355.5304987642225,351.2283375607229,354.6263732910156,2119600,63.638617972536785,63.94461790785913,63.145065802786704,63.79655075073242,4941400,89.37106079030804,90.77676243402627,88.96519259293333,89.7076416015625,4059000,308.78176816994795,309.70107792217016,307.1210737465105,308.23809814453125,1850700,426.5899963378906,432.92999267578125,426.20001220703125,430.1700134277344,36252900,185.0,186.69000244140625,183.5,184.17999267578125,3021000,152.46893210304023,152.62848467640993,151.09283300109666,151.49169921875,2496200,240.50985379772817,241.94341802596966,239.7233925508674,241.3958740234375,1289900
2025-12-01,18.270000457763672,19.079999923706055,18.15999984741211,18.549999237060547,2010600.0,85.6576018809487,85.94574459329246,84.22682636600283,84.36593627929688,8752100,351.77480098721685,359.9618699325315,350.61233659075054,355.0337219238281,5107100,63.3495147800158,65.55487400024211,63.16076896341736,64.95883178710938,12047300,89.48985176026709,92.17256649750624,89.23246733287903,90.440185546875,6570600,307.7607781864714,307.7806561565646,301.6847048639153,301.88360595703125,3354100,425.32000732421875,433.6600036621094,425.2900085449219,430.1400146484375,57463600,181.19000244140625,184.94000244140625,180.25,182.41000366210938,4155100,151.07288572941312,152.3093953543149,150.28511962087882,150.7039337158203,4598200,240.91803437268445,248.32477306653388,240.1813373940147,245.2884063720703,4083100
2025-12-02,18.649999618530273,18.889999389648438,18.510000228881836,18.780000686645508,1180300.0,84.48515910738848,85.44894493170885,83.68035170298039,84.65406799316406,9001900,354.5369077001513,355.20261545377474,349.04244607815843,351.7549133300781,3965300,65.01843712555862,65.0383094951826,64.15417852412385,64.50186920166016,9051200,90.8262624678658,90.8262624678658,88.46032555383586,89.55915069580078,5863800,302.11231507676376,302.1322233953145,297.9257110081231,299.0494384765625,3947800,430.80999755859375,436.79998779296875,422.1199951171875,429.239990234375,69336600,183.35000610351562,184.41000366210938,181.2100067138672,182.39999389648438,2362300,151.26235119253707,151.3122132734518,148.9887802879168,149.59706115722656,5336400,245.20875475910842,246.11468982883284,241.51535053725894,242.08279418945312,3886100
2025-12-03,18.90999984741211,19.06999969482422,18.709999084472656,19.049999237060547,1430600.0,84.48516010620251,86.9393345339273,84.4255469882848,86.55183410644531,9303900,352.2218952173837,358.1535317319285,351.4767149031015,355.6099853515625,4166700,64.65087608946742,66.22045967469568,64.55153698716805,65.21711730957031,12028300,89.75713278326161,91.97458590497155,89.68783784524453,90.0046157836914,7308400,300.7201107284874,307.0348414729247,300.38200312782135,306.0006103515625,4986900,432.1000061035156,447.9200134277344,431.1099853515625,446.739990234375,87483000,182.66000366210938,185.07000732421875,178.89999389648438,182.3000030517578,2742200,149.94607124369776,150.55435213715123,149.23808140022805,149.63694763183594,4517000,242.09275370648444,246.88126132798197,242.09275370648444,245.83595275878906,3275600
