Ticker,SO,SO,SO,SO,SO,DUK,DUK,DUK,DUK,DUK,NEE,NEE,NEE,NEE,NEE,D,D,D,D,D,PEG,PEG,PEG,PEG,PEG,AEP,AEP,AEP,AEP,AEP,XEL,XEL,XEL,XEL,XEL,CNP,CNP,CNP,CNP,CNP,EXC,EXC,EXC,EXC,EXC,SRE,SRE,SRE,SRE,SRE
2023-08-30,62.845062801154526,63.42262976239468,62.50585281121491,62.909236907958984,3583400,81.80885612947945,82.55414260284894,81.31805670541875,81.75431823730469,2250900,62.535291024944236,62.87879205267404,62.03396807214946,62.28462600708008,7461500,43.25471496582031,43.42074196465252,42.86148961763147,43.25471496582031,3141600,56.88411114562342,57.18805967778245,56.405167692847655,56.79200744628906,1890800,72.42134864719671,72.72192246794742,72.00236042962747,72.35758972167969,1854800,53.04744936577757,53.37739258963479,52.625853304072066,52.8641471862793,2583500,26.356928352998793,26.422517662209945,26.103948165973833,26.160165786743164,2806100,36.77909469604492,37.0065754998683,36.64260829639986,36.77909469604492,2260000,66.01268551171566,66.29885207210626,65.15417878765749,65.4034194946289,1938700
2023-08-31,63.09259103893331,63.10176076711557,62.065798310570415,62.09330749511719,4063800,82.03607961501027,82.19058862223314,80.63639387688332,80.7091064453125,3139600,62.66527060935788,62.9345000293354,61.95042545371265,62.015411376953125,11797800,43.56297359337447,43.90842973422974,42.98721110594448,42.996070861816406,5234500,57.01305878650155,57.077532075963134,56.239375799431805,56.25779724121094,2932300,72.57619029659877,72.712818550179,71.31922565190436,71.41030883789062,3095900,53.120772476754915,53.230755891152135,52.34174252053341,52.36007308959961,3983700,26.30071184652079,26.347561355085077,26.094579370215996,26.132057189941406,4449600,36.84278901658971,36.942877645060854,36.5061149597168,36.5061149597168,8455200,65.63419356536646,65.9203671371155,64.7572275326579,64.82184600830078,3408400
2023-09-01,62.542516887511084,62.826715468521265,60.88315305213857,61.62574005126953,3505400,81.11809500969227,81.46346927642819,79.52754412714928,79.91836547851562,3777700,62.51673241858264,62.73026165978788,61.690479720020406,62.08040237426758,8296600,43.235230970283666,43.52753869524833,42.07484968874127,42.41144943237305,4087500,56.57095229299739,56.57095229299739,55.226218639174476,55.72358703613281,2235600,71.82930165632284,71.99325418128649,70.1442382853756,70.6087646484375,2548200,52.69001618552321,52.72667382734931,51.39774078784209,51.79183578491211,2848100,26.272601680511972,26.31007949703062,25.672940532080844,25.907182693481445,3785500,36.71539440093945,36.82458766826463,36.05115097790929,36.38782501220703,3931300,65.29264778948199,65.4588106054023,64.1664339307872,64.67414855957031,1804000
2023-09-05,61.4698970098443,61.72659343553984,60.443104312609144,60.78231430053711,3197800,79.78203624963453,79.97290153560829,78.20057606995759,78.75499725341797,3155500,62.03397632325225,62.45174196468121,61.0963162081444,61.45838165283203,10002700,42.37601686732384,42.446878014474805,41.109342183813645,41.44594192504883,5914500,55.70516756143094,55.815692704592784,54.03806388172301,54.23148727416992,3069100,70.45391399535583,70.50856946319293,68.74152656915402,69.22427368164062,2972500,51.782672017353136,51.80100258628363,50.508727194371076,50.94865036010742,4170400,25.86033324943258,25.92592076430552,25.44806657249812,25.607351303100586,3764400,36.38783512671779,36.39693283264987,35.65079598726711,35.95106887817383,3584100,64.53568169773474,64.69261128070656,63.4833125622713,63.88025665283203,2471300
2023-09-06,60.92899923091359,61.011512798909976,60.47978045456639,60.73647689819336,5730300,78.99130675415155,79.62752435092604,78.30964207149958,79.5184555053711,3249700,61.300556749199075,61.653343532698514,60.6785476391494,60.98491287231445,9250300,41.30420862438073,41.41935838961296,40.604436763326554,40.701873779296875,10714900,54.34201838047817,54.627545504636714,54.01043940107635,54.563072204589844,2504500,69.10587009065902,69.75256974427495,69.00567650144512,69.57039642333984,2752300,51.13194990698861,51.654358857776764,50.88449248353132,51.63602828979492,3815400,25.663569721862583,25.813484556877142,25.5605043897437,25.635461807250977,3368000,35.996562616831945,36.30593664002461,35.91466939095502,36.26953887939453,5607400,64.02795439293529,64.36027997624242,63.58485126756401,64.25873565673828,2018300
2023-09-07,61.231526403319435,62.27665144853857,61.185684763223826,61.52489471435547,3728600,80.16375748341865,81.99971143144491,80.05469558085353,81.25442504882812,4765200,61.53265280200098,62.17323339104055,61.15202298914829,61.50480270385742,9981100,40.99418596966436,41.31306955564549,40.560152605750524,40.77273941040039,7001600,55.055966211886584,56.19056308854232,54.91646488022967,55.94876480102539,2599900,70.16244899322672,70.9822115812313,69.9438479528261,70.44480895996094,2899600,52.048459639345104,52.36007231647228,51.63603058194171,51.87432098388672,3554900,25.84159519801752,26.26323180377708,25.785377579624868,26.188274383544922,4084600,36.60620674945952,37.261352507471535,36.4879157718004,36.91558074951172,4917900,64.61874412108367,65.57879487888587,64.24949274610064,65.04338073730469,2167100
2023-09-08,61.6074068683573,62.285826832234555,61.40572181919549,62.27665710449219,4412100,81.40893963490112,82.86315622125201,81.14536179514819,82.72682189941406,3302700,61.51407801368043,62.20107295564083,61.33768464473028,62.043251037597656,7484800,40.81702806047952,41.7648189856724,40.54243313318768,41.738243103027344,6539800,56.144066351151004,56.729967003716304,55.902268052764114,56.53466796875,2143900,70.49945886273622,70.9184470525728,70.28996129321732,70.80914306640625,2164200,51.96596984290394,52.39672593987224,51.791831200799216,52.305076599121094,3627800,26.263233396929444,26.591171013384475,26.188275972150294,26.506845474243164,4031000,36.997474663286965,37.2431543271501,36.815489341416345,36.9246826171875,4545800,65.16339339290403,66.05882581131239,64.9880044239279,65.77265930175781,2386700
2023-09-11,62.18498164268861,62.75337887017048,62.07496589166649,62.46001052856445,2838600,82.57231515355748,84.0447133878679,82.4632532405172,83.4175796508789,3992900,62.20108934379297,63.02734205351601,62.15466778722804,62.6931266784668,7981600,41.47250904000078,41.96855052158139,41.401647902064205,41.89768600463867,6339400,56.35795998912157,56.94386058126605,56.292860317512854,56.54396057128906,1778900,70.85468201740552,71.53781623629774,70.79092310161028,70.8637924194336,2540400,52.314248803867706,52.8366577894424,52.240926527057916,52.63502502441406,5586300,26.4318822390213,26.675494279253726,26.385034525837476,26.52557945251465,4776100,36.9246826171875,37.397839594537274,36.88828485859712,36.9246826171875,3597000,65.89265676944187,66.29883400346958,65.56033122212547,65.6895751953125,1368300
2023-09-12,62.41416356130049,63.147580773356104,61.83658972547928,62.89088439941406,3754600,83.53574298587857,84.22649157976531,82.61776588321723,83.72660827636719,3689300,62.665262612578054,63.15729983760005,62.30319721745117,62.87879180908203,7171300,42.04827498969885,42.26086180059449,41.62309798890113,42.1368522644043,3871800,56.5532682585868,56.5532682585868,56.0510677003557,56.385868072509766,2244000,70.8000538781228,71.04597921004688,70.35373438991584,70.88202667236328,2681800,52.57086909015919,52.70834311307492,52.21343173590034,52.43339157104492,4702400,26.544324076021084,26.600541699482147,26.32882169681533,26.51621437072754,3551300,36.851886060188136,36.988375915510204,36.60620640325713,36.9064826965332,5485900,65.72650827436269,66.14191882019519,65.44957495336038,65.8095932006836,1939200
2023-09-13,63.24843381533421,64.1652106782677,63.019239599600844,63.71599197387695,3632100,84.00835071006678,85.76250133186076,83.90837267455639,85.32623291015625,4383300,63.01804728860862,63.84429987984416,63.01804728860862,63.528656005859375,8925700,41.98626753071223,42.55317016210985,41.75596122482806,42.29629135131836,4611600,56.53466032971904,57.29725949930582,56.441658267778024,56.62765884399414,4304100,71.05507680674407,72.54886323673267,71.03685600072879,72.25739288330078,2936800,52.497551113463906,53.505711511732656,52.47005700586892,53.27658462524414,6006000,26.56306355473296,26.975330291700214,26.544323751433083,26.83478355407715,4655700,36.97928027636261,37.598028363241575,36.970182571150445,37.42514419555664,4013700,66.12343672187103,66.82501364621085,66.02189241533956,66.39114379882812,1750000
2023-09-14,64.09187406223832,65.06365530201663,63.93601667922758,64.99948120117188,3698700,86.02607668789759,86.98949380141595,85.76249886859988,86.75318145751953,4594400,63.964999806573246,64.38276546796382,63.51937696254647,64.31777954101562,7944900,42.73919090433335,42.98720999824733,42.46459592249521,42.9694938659668,5719800,56.99035850140925,57.36235965700737,56.702060976103354,57.09265899658203,3745100,72.66728359318853,73.49615668415305,72.62174546846025,73.41417694091797,2779600,53.544763125791796,54.33082471050101,53.526267102559665,54.266090393066406,5419600,26.994067985531874,27.16272263896481,26.88163274132724,27.153352737426758,5308100,37.634423354935954,38.153079290879774,37.570729009895935,38.07118606567383,3764700,66.85271856814191,67.93277325319274,66.7327148396537,67.87738800048828,2009500
2023-09-15,64.64193504256802,65.4853680318529,64.64193504256802,65.17366027832031,7353100,86.65320779938148,87.32578858640574,86.28056805966668,86.5077896118164,9702900,64.37346137904318,64.88407000437621,63.6864664782674,63.723602294921875,18391400,42.81890979286852,43.359239975445895,42.73033251464552,42.93406295776367,7657500,56.97176179547308,57.65066448075927,56.8508644275541,57.05546188354492,5387000,73.48704695596449,73.78762776858892,72.8494576102787,72.90410614013672,4598000,54.173621137499815,54.55278084569159,53.55401662249987,53.60950469970703,9226000,27.09713258794231,27.425071962682825,27.03154507041937,27.247047424316406,8456500,38.10758591233955,38.362363306448295,37.84370734210883,37.8983039855957,10297200,67.63737544424565,68.18202293540446,67.43429383086502,67.4804458618164,4171400
2023-09-18,65.2836825572314,65.36619611578608,64.55026522999835,65.04531860351562,3686800,86.57143159290848,86.76229690919193,85.58074872254397,86.30785369873047,3701700,63.88142981356816,63.9278513591962,63.045898655730966,63.352256774902344,7534100,43.02263438876458,43.314945449384204,42.60631380388431,43.075782775878906,4071900,57.16706840690572,57.23216808582245,56.543966918845925,57.036869049072266,3329200,73.12269418393059,73.37772987677715,72.39402176854061,73.07715606689453,1650900,53.591006302216485,53.8776858690422,53.28582718271758,53.62799835205078,4445300,27.218936299785913,27.322003414578706,26.94721634323089,27.312633514404297,5725500,38.01659500256562,38.052992768237374,37.50704016748905,37.75271987915039,3536300,67.58198453165772,67.99739503275512,66.93579980935326,67.85892486572266,1834500
2023-09-19,65.08198856780612,65.3111827871548,64.71527641795772,65.00865173339844,3961500,86.3078416199109,86.55324480239754,85.24444632047445,85.28988647460938,3291000,63.1758758678058,63.27799761054352,62.52600958829898,62.748817443847656,8215500,43.04921602555963,43.13779668954225,42.35830374152933,42.3848762512207,4185300,56.92526382732602,57.325163863007795,56.376564025878906,56.376564025878906,3164200,73.11358665263627,73.44149168466188,72.74014350178592,72.92230987548828,2238500,53.62798986523687,54.38630912805316,53.452279420208754,54.11812210083008,7856000,27.30326758778359,27.443814323728358,27.134612934350656,27.153352737426758,4838000,37.67992229750274,37.743616648421465,37.27045613368108,37.370548248291016,4230600,67.86814880371094,68.43125563292757,67.73891186351877,67.86814880371094,2665900
2023-09-20,65.22866334769056,65.76955824122952,64.82527936305057,65.27449798583984,4072900,85.6897878246238,86.71683364455073,85.21717006273579,85.77159118652344,2855800,63.19443153407926,63.259417444785996,62.42387924789004,62.5260009765625,5804000,42.65060311868905,43.35037158690622,42.287430943890705,42.49116134643555,4795300,56.61836223587193,57.064761504574015,56.20916024547882,56.45096206665039,2562100,73.35952185016049,74.11552553489835,72.79479495025956,73.27754211425781,2073800,54.46954544916178,55.69950106074943,54.13662407226411,55.44981002807617,7670600,27.26578698983632,27.406331924330807,26.994065234304625,27.003435134887695,3662100,37.60713376413742,37.64352806015616,37.08847426065549,37.15217208862305,4908800,68.11740097686334,68.7912783459814,67.64660521074812,67.69276428222656,2537200
2023-09-21,65.24702168419566,65.27452387688416,64.05521570281931,64.08271789550781,3982700,85.66252418847127,86.09879261471924,84.70819090657024,84.89906311035156,3129300,62.30319903247768,62.86022218867451,61.987548091441454,62.11752700805664,9458600,42.305149325391824,42.446874988597244,41.66738553047059,41.97740936279297,4219500,56.38586965276136,56.97176677278474,55.83716981583483,56.20916748046875,2069700,73.22290280987043,73.70565003465524,72.5124441055303,72.75836944580078,3163300,55.48679949667582,55.764232788608055,54.867198595619016,54.91343688964844,4904800,26.984695240737416,26.984695240737416,26.591168353233396,26.60053825378418,4918100,37.097571999617905,37.39784487266417,36.80639683196257,36.815494537353516,6719900,67.56352460718158,67.89585018833674,66.40961829563871,66.4280776977539,2501100
2023-09-22,63.8076717898432,64.16521422660315,63.367622788193756,63.59681701660156,3528500,84.53551926243314,85.28988964422695,84.25375978561631,84.82636260986328,1973000,61.73689806384665,63.49152512639489,61.59764048621346,62.85094451904297,11796500,41.853398248163195,42.34943974013922,41.853398248163195,42.29629135131836,5634800,56.01386483705578,56.54396422449903,55.74416415287131,56.283565521240234,2077700,72.3758176044259,72.68550883780802,71.99326397719186,72.1116714477539,2515600,54.66374751365705,55.67175787595905,54.58051717079704,55.23711013793945,4904300,26.51621437072754,26.750456553462328,26.45999674726648,26.51621437072754,2790000,36.81549734402537,36.90649176028084,36.26954473082075,36.588016510009766,3759900,66.13267297634805,66.78809086673012,65.93881757577458,66.29883575439453,2472000
2023-09-25,63.312602465001454,63.6243102086773,62.95506007879655,63.52346420288086,3038000,84.37192779490178,84.88090196970555,83.8993029746528,84.80818939208984,2376500,62.405330859479825,62.66527456886628,61.99684384019547,62.63742446899414,8656500,42.065990198411896,42.464591304856036,41.50794391878119,42.438018798828125,5519700,55.93946846050027,56.14406592754043,55.54886684584839,56.06966781616211,1286600,71.81107594540879,72.02968392990252,70.9366648550387,71.66534423828125,2229000,54.774722445557515,55.0799015582073,54.21060604539106,55.015167236328125,3617800,26.375668640535174,26.54432329306975,26.263233396929444,26.506845474243164,2530800,36.43332430623639,36.68810168131676,36.16944575571379,36.66990280151367,3849300,65.6249578836842,66.20653118556733,65.50495415995351,66.1511459350586,2062400
2023-09-26,63.08341255527459,63.35844840694374,61.24069613022901,61.52489471435547,3948400,84.52642217829423,84.58095313493253,82.4814280933355,82.81771850585938,3000600,62.312481423648016,62.377467337010735,60.59498341647126,60.659969329833984,9042600,42.41144713127143,42.517740536490855,40.76388414484138,40.79931640625,6859200,55.958067677373684,56.060368189022725,54.14457150783705,54.377071380615234,1722200,71.53783102360175,71.53783102360175,69.41555861041516,69.53396606445312,2910000,55.0059147999811,55.0059147999811,53.091620453548984,53.37830352783203,6275500,26.450626948286278,26.450626948286278,25.55113782090987,25.56987762451172,3681900,36.47881971760326,36.487917421950975,35.56889655524955,35.62349319458008,5592700,65.72761011090925,66.13718819710967,64.22893440660683,64.43372344970703,3897400
